Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
138263,2440298545640505.0,66,59,125,Full-Time,2022-07-21,Sales Consultant,"Sales Trainers develop and deliver training programs to sales teams. They teach sales techniques, product knowledge, and communication skills to improve the performance and effectiveness of sales representatives.","['Sales training', 'Sales coaching', 'Training program development', 'Sales techniques', 'Product knowledge', 'Presentation skills']",China COSCO Shipping Corporation,Business,92.0,2022Q3,2,12
139619,2121104265963355.2,29,63,92,Intern,2022-05-09,Customer Service Representative,"A Live Chat Support Agent provides customer support through live chat channels, addressing inquiries, troubleshooting issues, and offering timely solutions.","['Live chat support', 'Online customer communication', 'Problem resolution']",Southwest Airlines,Business,77.5,2022Q2,4,14
139652,1539725147667740.0,55,58,113,Part-Time,2022-01-29,Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",ManpowerGroup,Business,85.5,2022Q1,2,8
139866,511632000000000.0,62,65,127,Part-Time,2021-09-22,Tax Consultant,"A Business Tax Consultant specializes in tax planning and compliance for businesses. They assist with tax strategy, filings, and help organizations minimize tax liabilities.","['Business tax law knowledge', 'Corporate tax planning', 'Tax compliance for businesses', 'Tax credits and incentives', 'Tax strategy development', 'Financial analysis', 'S regulations', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",SSE plc,Business,96.0,2021Q3,2,11
140095,1450238205395861.0,26,58,84,Part-Time,2022-01-14,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",PBF Energy,Business,71.0,2022Q1,0,13
140861,100265000000000.0,48,62,110,Temporary,2022-12-25,Marketing Director,"Digital Marketing Directors lead digital marketing efforts. They develop and execute digital strategies, oversee campaigns, and measure performance to achieve marketing goals.","['Digital marketing strategy', 'Marketing analytics', 'Team leadership', 'Content marketing', 'O and', 'M proficiency']",Segro,Business,86.0,2022Q4,2,10
141917,2569806658395172.0,62,59,121,Full-Time,2022-06-16,HR Coordinator,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","['Training program coordination', 'Training material development', 'Learning management systems']",CNOOC (China National Offshore Oil Corporation),Business,90.0,2022Q2,2,11
142140,2358376615879151.0,69,60,129,Contract,2022-04-21,SEO Analyst,"As an SEO Content Strategist, your primary responsibility is to develop and execute content strategies that enhance our online presence. You will conduct keyword research, optimize website content, and collaborate with the marketing team to improve search engine rankings and drive organic traffic. Your role involves staying updated with SEO trends and implementing best practices to boost our websites visibility and engagement.","['SEO', 'Search', 'Engine', 'Optimization', 'Content strategy', 'Keyword research', 'Content optimization', 'Content planning', 'Analytics and reporting']",Alphabet,Business,94.5,2022Q2,5,13
142366,1698142925348700.0,26,55,81,Part-Time,2023-02-17,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",Aviva,Business,68.0,2023Q1,0,10
142832,2556724286660510.0,40,56,96,Intern,2023-06-06,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Marsh & McLennan,Business,76.0,2023Q2,2,8
143692,362210000000000.0,51,59,110,Part-Time,2021-10-10,Event Coordinator,"Plan and execute weddings, coordinate vendors, manage budgets, and oversee all aspects of the event to create a memorable day.","['Wedding planning', 'Vendor coordination', 'Ceremony and reception logistics', 'Wedding etiquette', 'Budget management', 'Timeline planning', 'Attention to detail', 'Client communication', 'Creativity', 'Problem', 'Emotional intelligence', 'Event design']",Seven Group Holdings,Business,84.5,2021Q4,1,9
143792,134251000000000.0,52,58,110,Temporary,2022-08-24,Sales Representative,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Kraft Heinz,Business,84.0,2022Q3,3,15
143858,1788724323488228.0,36,56,92,Contract,2022-08-30,Operations Manager,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.","['Operations management', 'Strategic planning and execution', 'Budgeting and financial analysis', 'Leadership and team management', 'Process improvement and optimization']",Cochlear Limited,Business,74.0,2022Q3,2,8
144704,2265142994715804.0,34,58,92,Temporary,2023-02-17,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Equitable Holdings,Business,75.0,2023Q1,5,14
145010,929748000000000.0,51,56,107,Temporary,2022-12-04,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Ovintiv,Business,81.5,2022Q4,3,10
145071,1708725749898332.0,62,59,121,Full-Time,2022-11-29,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Aditya Birla Capital,Business,90.0,2022Q4,4,10
145786,582795000000000.0,74,56,130,Intern,2021-12-12,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Bath & Body Works,Business,93.0,2021Q4,0,14
146497,1394308705171668.0,57,64,121,Part-Time,2023-08-20,Purchasing Agent,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",Thermo Fisher Scientific,Business,92.5,2023Q3,1,14
147708,819468000000000.0,46,59,105,Intern,2022-05-31,Marketing Director,"Digital Marketing Directors lead digital marketing efforts. They develop and execute digital strategies, oversee campaigns, and measure performance to achieve marketing goals.","['Digital marketing strategy', 'Marketing analytics', 'Team leadership', 'Content marketing', 'O and', 'M proficiency']",Zoetis,Business,82.0,2022Q2,5,9
