Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
140861.0,100265000000000.0,48.0,62.0,110.0,Temporary,2022-12-25,Marketing Director,"Digital Marketing Directors lead digital marketing efforts. They develop and execute digital strategies, oversee campaigns, and measure performance to achieve marketing goals.","['Digital marketing strategy', 'Marketing analytics', 'Team leadership', 'Content marketing', 'O and', 'M proficiency']",Segro,Business,86.0,2022Q4,2.0,10.0,,
141917.0,2569806658395172.0,62.0,59.0,121.0,Full-Time,2022-06-16,HR Coordinator,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","['Training program coordination', 'Training material development', 'Learning management systems']",CNOOC (China National Offshore Oil Corporation),Business,90.0,2022Q2,2.0,11.0,,
142140.0,2358376615879151.0,69.0,60.0,129.0,Contract,2022-04-21,SEO Analyst,"As an SEO Content Strategist, your primary responsibility is to develop and execute content strategies that enhance our online presence. You will conduct keyword research, optimize website content, and collaborate with the marketing team to improve search engine rankings and drive organic traffic. Your role involves staying updated with SEO trends and implementing best practices to boost our websites visibility and engagement.","['SEO', 'Search', 'Engine', 'Optimization', 'Content strategy', 'Keyword research', 'Content optimization', 'Content planning', 'Analytics and reporting']",Alphabet,Business,94.5,2022Q2,5.0,13.0,,
142366.0,1698142925348700.0,26.0,55.0,81.0,Part-Time,2023-02-17,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",Aviva,Business,68.0,2023Q1,0.0,10.0,,
142832.0,2556724286660510.0,40.0,56.0,96.0,Intern,2023-06-06,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Marsh & McLennan,Business,76.0,2023Q2,2.0,8.0,,
143692.0,362210000000000.0,51.0,59.0,110.0,Part-Time,2021-10-10,Event Coordinator,"Plan and execute weddings, coordinate vendors, manage budgets, and oversee all aspects of the event to create a memorable day.","['Wedding planning', 'Vendor coordination', 'Ceremony and reception logistics', 'Wedding etiquette', 'Budget management', 'Timeline planning', 'Attention to detail', 'Client communication', 'Creativity', 'Problem', 'Emotional intelligence', 'Event design']",Seven Group Holdings,Business,84.5,2021Q4,1.0,9.0,,
143792.0,134251000000000.0,52.0,58.0,110.0,Temporary,2022-08-24,Sales Representative,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Kraft Heinz,Business,84.0,2022Q3,3.0,15.0,,
143858.0,1788724323488228.0,36.0,56.0,92.0,Contract,2022-08-30,Operations Manager,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.","['Operations management', 'Strategic planning and execution', 'Budgeting and financial analysis', 'Leadership and team management', 'Process improvement and optimization']",Cochlear Limited,Business,74.0,2022Q3,2.0,8.0,,
144704.0,2265142994715804.0,34.0,58.0,92.0,Temporary,2023-02-17,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Equitable Holdings,Business,75.0,2023Q1,5.0,14.0,,
145010.0,929748000000000.0,51.0,56.0,107.0,Temporary,2022-12-04,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Ovintiv,Business,81.5,2022Q4,3.0,10.0,,
145071.0,1708725749898332.0,62.0,59.0,121.0,Full-Time,2022-11-29,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Aditya Birla Capital,Business,90.0,2022Q4,4.0,10.0,,
145786.0,582795000000000.0,74.0,56.0,130.0,Intern,2021-12-12,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Bath & Body Works,Business,93.0,2021Q4,0.0,14.0,,
146497.0,1394308705171668.0,57.0,64.0,121.0,Part-Time,2023-08-20,Purchasing Agent,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",Thermo Fisher Scientific,Business,92.5,2023Q3,1.0,14.0,,
147708.0,819468000000000.0,46.0,59.0,105.0,Intern,2022-05-31,Marketing Director,"Digital Marketing Directors lead digital marketing efforts. They develop and execute digital strategies, oversee campaigns, and measure performance to achieve marketing goals.","['Digital marketing strategy', 'Marketing analytics', 'Team leadership', 'Content marketing', 'O and', 'M proficiency']",Zoetis,Business,82.0,2022Q2,5.0,9.0,,
147812.0,2789071884493165.0,41.0,57.0,98.0,Full-Time,2022-07-04,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Kyndryl Holdings,Business,77.5,2022Q3,3.0,13.0,,
148044.0,1184333430245393.0,33.0,59.0,92.0,Full-Time,2022-02-16,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']",Waste Management,Business,75.5,2022Q1,3.0,12.0,,
148715.0,571802000000000.0,46.0,65.0,111.0,Part-Time,2022-07-08,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Danaher,Business,88.0,2022Q3,2.0,14.0,,
149992.0,729217000000000.0,57.0,56.0,113.0,Contract,2023-08-28,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Albertsons,Business,84.5,2023Q3,1.0,15.0,,
150659.0,2332177290546025.0,65.0,65.0,130.0,Intern,2022-11-04,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Hess,Business,97.5,2022Q4,3.0,10.0,,
151008.0,717369000000000.0,43.0,63.0,106.0,Temporary,2022-11-16,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",EnLink Midstream,Business,84.5,2022Q4,2.0,8.0,,
151410.0,2669131386264848.0,54.0,59.0,113.0,Full-Time,2022-06-13,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",United Parcel Service,Business,86.0,2022Q2,1.0,13.0,,
151644.0,2205957537949968.8,22.0,61.0,83.0,Intern,2022-04-28,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Royal Caribbean Group,Business,72.0,2022Q2,4.0,11.0,,
