Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
113477,188334000000000.0,25,61,86,Part-Time,2022-03-19,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",TJX,Information Technology,73.5,2022Q1,5,13
113693,296684000000000.0,28,64,92,Full-Time,2022-10-14,Content Writer,"Technical Writers specialize in creating user-friendly documentation and manuals for technical products and services. They translate complex technical information into accessible, understandable content.","['Technical documentation', 'Technical knowledge', 'Writing skills', 'Editing', 'User manuals']",China Southern Airlines,Business,78.0,2022Q4,2,13
113891,2123476018326011.2,29,65,94,Part-Time,2023-07-17,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Corning,Business,79.5,2023Q3,1,11
114025,63009400000000.0,67,59,126,Intern,2023-06-02,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",XPO,Legal Services,92.5,2023Q2,0,8
114819,872764000000000.0,65,62,127,Temporary,2023-01-26,Systems Administrator,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",CF Industries Holdings,Information Technology,94.5,2023Q1,2,15
114930,2554470907667354.0,26,56,82,Full-Time,2023-05-01,Data Scientist,"Machine Learning Engineers develop machine learning models and algorithms, working on tasks like data preprocessing, model training, and deployment.","['Machine learning algorithms', 'Python programming', 'Data preprocessing', 'Deep learning', 'Model evaluation']",AT&T,Information Technology,69.0,2023Q2,1,13
115057,944153000000000.0,67,62,129,Contract,2022-01-09,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Royal Caribbean Group,Engineering,95.5,2022Q1,4,13
115357,556710000000000.0,61,61,122,Contract,2023-09-08,QA Analyst,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",The Hershey Company,Information Technology,91.5,2023Q3,5,15
115517,427982000000000.0,66,56,122,Contract,2023-08-05,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",PI Industries,Business,89.0,2023Q3,1,12
115576,24174900000000.0,28,61,89,Intern,2021-10-26,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",Fidelity National Information Services,Business,75.0,2021Q4,4,14
115584,1014494718153249.0,57,59,116,Intern,2023-07-30,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Mutual of Omaha Insurance,Business,87.5,2023Q3,5,14
115647,712599000000000.0,47,64,111,Intern,2022-05-18,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",J.B. Hunt Transport Services,Information Technology,87.5,2022Q2,4,9
115840,1838686361559220.0,47,60,107,Contract,2022-06-03,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Continental Resources,Legal Services,83.5,2022Q2,0,14
115842,78465600000000.0,36,56,92,Part-Time,2023-08-03,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",Oneok,Business,74.0,2023Q3,4,15
115891,1290404176775308.0,66,57,123,Temporary,2021-10-16,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Iluka Resources,Business,90.0,2021Q4,1,15
116117,317728000000000.0,41,55,96,Intern,2022-01-04,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",DaVita,Healthcare,75.5,2022Q1,2,10
116194,1859249240256638.0,52,58,110,Contract,2023-06-22,Marketing Coordinator,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",Freddie Mac,Business,84.0,2023Q2,1,15
117101,1165003762078229.0,48,57,105,Part-Time,2022-06-26,HR Coordinator,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","['Training program coordination', 'Training material development', 'Learning management systems']",Rank Group,Business,81.0,2022Q2,0,8
117114,1969015184210416.0,54,60,114,Full-Time,2023-11-07,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",Abbott Laboratories,Business,87.0,2023Q4,5,8
117484,14897800000000.0,59,62,121,Temporary,2022-08-20,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Tata Power,Information Technology,91.5,2022Q3,4,12
117539,925392000000000.0,53,61,114,Contract,2022-04-12,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",CSX,Healthcare,87.5,2022Q2,1,12
117789,1918339994366578.0,48,60,108,Temporary,2022-04-08,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Bodycote,Healthcare,84.0,2022Q2,2,12
