	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
517798,1722096190259442.0,2 to 14 Years,41,58,99,Singapore,Intern,2023-03-17,2,Systems Administrator,Database Administrator,CareerBuilder,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Airbnb,IT Infrastructure & Security,Information Technology,78.5,2023Q1
518086,2904114083649163.0,3 to 9 Years,31,65,96,Singapore,Intern,2023-02-09,16,Software Engineer,Backend Developer,CareerBuilder,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Mastercard,Software Development & Engineering,Information Technology,80.5,2023Q1
518106,1227559946372298.0,5 to 11 Years,17,65,82,Singapore,Contract,2022-03-14,23,Network Engineer,Network Administrator,ZipRecruiter,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Pioneer Natural Resources,Legal Research & Documentation,Information Technology,73.5,2022Q1
518504,830282000000000.0,3 to 10 Years,20,61,81,Singapore,Full-Time,2022-07-07,20,Event Planner,Event Coordinator,Indeed,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Newell Brands,Marketing Strategy & Advertising,Business,71.0,2022Q3
518521,1361431530657895.0,5 to 13 Years,28,55,83,Singapore,Intern,2022-02-18,16,Back-End Developer,API Developer,Snagajob,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"['I design and development', 'Tful', 'I knowledge', 'Security protocols', 'Auth', 'JWT']",Fiat Chrysler Automobiles N.V.,Software Development & Engineering,Information Technology,69.0,2022Q1
518671,2601765550372189.0,5 to 12 Years,21,62,83,Singapore,Contract,2022-05-14,15,Executive Assistant,Project Coordinator,Glassdoor,"Project Coordinators assist in planning, executing, and monitoring projects. They facilitate communication among team members, track project progress, and ensure tasks are completed on time.","['Project management', 'Communication', 'Time management', 'Organization', 'Problem']",Bodycote,Legal Advisory & Consulting,Business,72.5,2022Q2
518981,1939813625067870.0,1 to 9 Years,63,59,122,Singapore,Contract,2021-11-28,13,Account Director,Business Development Director,FlexJobs,"Business Development Directors lead efforts to identify and pursue new business opportunities. They develop growth strategies, build relationships with clients, and oversee business development teams to achieve revenue and expansion goals.","['Business development', 'Sales strategy', 'Market analysis', 'Client acquisition', 'Team leadership', 'Strategic planning', 'Presentation skills']",Science Applications International,Sales & Business Development,Business,90.5,2021Q4
519363,1418451660459388.0,5 to 13 Years,39,59,98,Singapore,Part-Time,2022-11-02,5,UI Developer,UX/UI Designer,Indeed,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",China COSCO Shipping Corporation,Design & Front-End Development,Information Technology,78.5,2022Q4
519608,394691000000000.0,2 to 12 Years,57,65,122,Singapore,Part-Time,2021-06-11,9,Legal Secretary,Court Clerk,SimplyHired,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Packaging Corp. of America,Legal & Social Services,Legal Services,93.5,2021Q2
520126,395490000000000.0,1 to 14 Years,30,64,94,Singapore,Contract,2023-07-23,15,Executive Assistant,Project Coordinator,CareerBuilder,"Project Coordinators assist in planning, executing, and monitoring projects. They facilitate communication among team members, track project progress, and ensure tasks are completed on time.","['Project management', 'Communication', 'Time management', 'Organization', 'Problem']",Royal Dutch Shell,Legal Advisory & Consulting,Business,79.0,2023Q3
520252,332691000000000.0,4 to 15 Years,46,64,110,Singapore,Temporary,2023-08-25,2,Network Security Specialist,Cybersecurity Analyst,The Muse,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Boeing,IT Infrastructure & Security,Information Technology,87.0,2023Q3
520324,2289406798321635.0,4 to 8 Years,26,64,90,Singapore,Temporary,2023-06-18,15,Project Manager,IT Project Manager,Snagajob,"IT Project Managers plan, execute, and oversee IT projects. They define project scope, allocate resources, manage budgets, and ensure projects are delivered on time and within scope. They also communicate project status and risks to stakeholders.","['Project management', 'Team leadership', 'Risk management', 'Budgeting', 'Communication skills']","Wirecard AG (Now defunct, due to bankruptcy)",Legal Advisory & Consulting,Business,77.0,2023Q2
520509,1527743850120322.0,0 to 10 Years,25,61,86,Singapore,Full-Time,2022-06-06,13,Marketing Manager,Product Marketing Manager,Indeed,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Tech Mahindra,Sales & Business Development,Business,73.5,2022Q2
520724,1812723708268203.2,5 to 8 Years,44,60,104,Singapore,Temporary,2023-01-22,4,Electrical Engineer,Power Systems Engineer,Idealist,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",CF Industries Holdings,Engineering & Architecture,Engineering,82.0,2023Q1
521770,720452000000000.0,1 to 15 Years,25,61,86,Singapore,Temporary,2022-04-03,11,Pediatrician,Pediatric Surgeon,Dice,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Stanley Black & Decker,Healthcare & Medicine,Healthcare,73.5,2022Q2
521846,2459775332392456.0,3 to 14 Years,40,62,102,Singapore,Full-Time,2022-06-25,11,Veterinarian,Small Animal Veterinarian,Internships.com,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ping An Insurance,Healthcare & Medicine,Healthcare,82.0,2022Q2
521956,1913984121786042.0,5 to 13 Years,31,59,90,Singapore,Temporary,2021-04-12,18,Brand Ambassador,Product Demonstrator,USAJOBS,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",Amgen,Consulting & Business Strategy,Business,74.5,2021Q2
522047,1842607966209212.0,0 to 13 Years,39,62,101,Singapore,Intern,2022-08-08,11,Substance Abuse Counselor,Recovery Coach,The Muse,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Royal Caribbean Group,Healthcare & Medicine,Healthcare,81.5,2022Q3
522118,2907443633409499.0,5 to 14 Years,43,59,102,Singapore,Full-Time,2023-08-29,4,Civil Engineer,Water Resources Engineer,CareerBuilder,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Microsoft,Engineering & Architecture,Engineering,80.5,2023Q3
522596,1770468042512747.0,5 to 9 Years,59,64,123,Singapore,Intern,2022-12-16,20,Event Coordinator,Event Planner,Internships.com,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Illinois Tool Works,Marketing Strategy & Advertising,Business,93.5,2022Q4
