Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
361477,2875856877247765.0,39,58,97,Contract,2021-04-10,Network Administrator,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",TPG Telecom,Information Technology,77.5,2021Q2,5,12
361572,2991019603729260.0,70,56,126,Contract,2022-09-29,Web Developer,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",Bajaj Finserv,Information Technology,91.0,2022Q3,4,10
362634,1928091721875900.8,37,65,102,Full-Time,2023-08-28,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Ceconomy AG (Formerly Metro AG),Information Technology,83.5,2023Q3,4,9
364830,2094157148867863.2,34,55,89,Full-Time,2023-04-18,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Rank Group,Information Technology,72.0,2023Q2,3,11
364920,495551000000000.0,63,62,125,Part-Time,2022-10-23,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Arthur J. Gallagher,Information Technology,93.5,2022Q4,5,9
365845,2429173828853525.0,66,57,123,Full-Time,2023-02-16,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Intercontinental Exchange,Information Technology,90.0,2023Q1,5,14
366194,2849363531941171.0,48,58,106,Temporary,2023-04-24,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Lockheed Martin,Information Technology,82.0,2023Q2,3,9
366340,1101274842905711.0,28,63,91,Part-Time,2022-12-21,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Insight Enterprises,Information Technology,77.0,2022Q4,4,11
366710,2736608983077824.0,50,62,112,Temporary,2021-08-12,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Cipla,Information Technology,87.0,2021Q3,0,8
368479,2968572505549254.0,25,56,81,Full-Time,2021-02-11,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",LKQ,Information Technology,68.5,2021Q1,1,13
368536,1404576813958000.0,27,64,91,Contract,2022-01-30,Graphic Designer,"Web Graphic Designers create visually appealing graphics, images, and layouts for websites. They work closely with web developers and UI/UX designers to ensure that web content is aesthetically pleasing, on-brand, and engaging to users.","['Graphic design tools', 'Adobe', 'Creative', 'Suite', 'Web design principles', 'User interface', 'UI', 'Visual communication', 'Typography', 'Creativity and artistic skills']",Deutsche Bahn AG,Information Technology,77.5,2022Q1,4,11
369244,1849740692914324.0,57,58,115,Intern,2023-06-29,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']","Dr. Pepper Snapple Group, Inc.",Information Technology,86.5,2023Q2,4,13
369304,1365712111122837.0,52,57,109,Full-Time,2022-04-25,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",State Street,Information Technology,83.0,2022Q2,2,12
369959,357661000000000.0,49,57,106,Intern,2022-11-22,Database Administrator,"A Database Developer designs, develops, and maintains databases. They create efficient data structures, write queries, and ensure data security and integrity.","['Database design and development', 'L and database querying', 'Data modeling', 'Programming languages', 'Java', 'Python', 'Data security and privacy regulations knowledge']",Equinix,Information Technology,81.5,2022Q4,1,9
370388,2641800735897600.0,21,62,83,Full-Time,2023-03-09,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",Massachusetts Mutual Life Insurance,Information Technology,72.5,2023Q1,1,11
370636,2760992584146882.0,39,55,94,Temporary,2021-09-30,Systems Administrator,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",Equinix,Information Technology,74.5,2021Q3,0,14
370847,2183452658279246.0,53,65,118,Temporary,2022-03-15,Database Administrator,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",Reinsurance Group of America,Information Technology,91.5,2022Q1,5,8
373371,581424000000000.0,38,62,100,Full-Time,2022-01-30,Data Entry Clerk,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",PPG Industries,Information Technology,81.0,2022Q1,5,12
