Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
599349.0,946491000000000.0,54.0,64.0,118.0,Temporary,2022-01-01,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Sonic Healthcare,Information Technology,91.0,2022Q1,4.0,8.0,,
599913.0,310610000000000.0,41.0,56.0,97.0,Contract,2021-06-12,Database Developer,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",GAIL (India) Limited,Information Technology,76.5,2021Q2,4.0,15.0,,
600749.0,3097791117865850.0,66.0,55.0,121.0,Contract,2022-12-05,Network Analyst,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",Becton Dickinson,Information Technology,88.0,2022Q4,3.0,8.0,,
603024.0,693440000000000.0,33.0,64.0,97.0,Temporary,2023-05-28,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Melrose Industries,Information Technology,80.5,2023Q2,4.0,8.0,,
603523.0,1335982495215770.0,53.0,62.0,115.0,Temporary,2022-02-12,Systems Engineer,"The role of a Systems Integration Specialist involves integrating various software and hardware components to create cohesive systems. You will design and implement solutions that enable different systems to communicate and work together seamlessly. Your responsibilities also include troubleshooting integration issues, ensuring data consistency, and collaborating with cross-functional teams.","['Systems integration', 'Integration architecture', 'Data mapping', 'Middleware technologies', 'I integration', 'System testing', 'Troubleshooting']",Geely Automobile Holdings,Information Technology,88.5,2022Q1,5.0,8.0,,
604427.0,1959238057839122.0,28.0,62.0,90.0,Contract,2022-07-06,Network Security Specialist,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",PetroChina,Information Technology,76.0,2022Q3,4.0,14.0,,
605011.0,2388130699745768.0,52.0,62.0,114.0,Intern,2023-04-22,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",SpartanNash,Information Technology,88.0,2023Q2,3.0,15.0,,
605594.0,1953613485679654.0,53.0,62.0,115.0,Contract,2022-04-30,Front-End Developer,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",NetEase,Information Technology,88.5,2022Q2,3.0,13.0,,
606137.0,1831675803848506.0,38.0,65.0,103.0,Part-Time,2022-04-18,Back-End Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Nordstrom,Information Technology,84.0,2022Q2,0.0,8.0,,
608682.0,555635000000000.0,34.0,63.0,97.0,Full-Time,2021-09-12,UI Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Darden Restaurants,Information Technology,80.0,2021Q3,1.0,10.0,,
609275.0,2579245081680681.0,30.0,61.0,91.0,Temporary,2023-07-07,Landscape Designer,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",Allianz SE,Information Technology,76.0,2023Q3,2.0,14.0,,
609840.0,2434365550677552.0,46.0,55.0,101.0,Intern,2022-01-19,Network Engineer,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",WestRock,Information Technology,78.0,2022Q1,4.0,13.0,,
609895.0,1269326102742827.0,33.0,64.0,97.0,Part-Time,2022-04-20,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Advanced Micro Devices,Information Technology,80.5,2022Q2,4.0,11.0,,
611774.0,1628659647825367.0,27.0,58.0,85.0,Intern,2023-09-02,Network Security Specialist,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Oshkosh,Information Technology,71.5,2023Q3,0.0,13.0,,
613171.0,2957223182702461.0,23.0,58.0,81.0,Temporary,2023-01-31,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",UnitedHealth Group,Information Technology,69.5,2023Q1,3.0,9.0,,
613846.0,3023863831573279.0,49.0,65.0,114.0,Contract,2022-08-14,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",MetLife,Information Technology,89.5,2022Q3,1.0,15.0,,
615337.0,2363016275052592.0,59.0,57.0,116.0,Temporary,2022-08-30,Data Entry Clerk,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",Huawei Technologies,Information Technology,86.5,2022Q3,0.0,14.0,,
615696.0,1291454219789270.0,54.0,65.0,119.0,Temporary,2021-12-24,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Cipla,Information Technology,92.0,2021Q4,1.0,9.0,,
615751.0,687685000000000.0,50.0,62.0,112.0,Intern,2022-10-03,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",US Foods Holding,Information Technology,87.0,2022Q4,3.0,8.0,,
616078.0,1212346621257804.0,28.0,58.0,86.0,Part-Time,2023-06-22,Systems Administrator,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",WESCO International,Information Technology,72.0,2023Q2,2.0,14.0,,
616615.0,2914376223260117.0,36.0,56.0,92.0,Full-Time,2022-07-10,Database Developer,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","['SQL', 'Structured', 'Query', 'Language', 'Database design', 'Query optimization', 'Data modeling', 'Database maintenance', 'Problem']",LKQ,Information Technology,74.0,2022Q3,2.0,11.0,,
