	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
490593,2133799129520006.0,3 to 11 Years,42,62,104,Singapore,Full-Time,2022-11-29,5,Software Engineer,Frontend Developer,Jobs2Careers,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",AT&T,Design & Front-End Development,Information Technology,83.0,2022Q4
490960,2031604886053852.0,5 to 10 Years,23,60,83,Singapore,Temporary,2022-07-11,2,Network Technician,Network Security Specialist,Snagajob,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Hindustan Petroleum Corporation Limited (HPCL),IT Infrastructure & Security,Information Technology,71.5,2022Q3
491891,749319000000000.0,0 to 13 Years,49,56,105,Singapore,Temporary,2023-08-14,8,QA Analyst,Performance Testing Specialist,Dice,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",Chewy,Quality Assurance & Testing,Information Technology,80.5,2023Q3
492906,2686929185490063.0,5 to 13 Years,71,56,127,Singapore,Part-Time,2022-08-18,16,Java Developer,Java Software Engineer,The Muse,"Java Software Engineers develop and maintain software applications using the Java programming language. They write code, debug applications, and collaborate with cross-functional teams to deliver high-quality software solutions.","['Java programming', 'Java frameworks', 'Spring', 'Object', 'Code debugging', 'Software development', 'Problem']",BlackRock,Software Development & Engineering,Information Technology,91.5,2022Q3
493546,75378400000000.0,4 to 10 Years,35,55,90,Singapore,Contract,2022-10-20,8,QA Analyst,Performance Testing Specialist,SimplyHired,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",JD Sports Fashion,Quality Assurance & Testing,Information Technology,72.5,2022Q4
494216,2093056977226163.2,4 to 9 Years,43,57,100,Singapore,Temporary,2022-06-04,6,Data Analyst,Business Intelligence Analyst,USAJOBS,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Drax Group,Data Science & Analytics,Information Technology,78.5,2022Q2
494384,2856849851130562.0,4 to 12 Years,38,64,102,Singapore,Temporary,2022-09-11,5,Front-End Engineer,UI/UX Front-End Developer,Internships.com,"UI/UX Front-End Developers focus on creating user-friendly and visually appealing interfaces for web and mobile applications. They work on user experience design, responsive layouts, and front-end development to optimize user interactions.","['UI', 'X design', 'Frontend web development', 'Wireframing and prototyping', 'User research', 'Accessibility standards', 'Responsive design', 'Collaboration skills']",Edison International,Design & Front-End Development,Information Technology,83.0,2022Q3
496130,1718147880823415.0,2 to 15 Years,41,62,103,Singapore,Intern,2023-08-06,6,Data Engineer,Data Architect,Stack Overflow Jobs,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Victrex,Data Science & Analytics,Information Technology,82.5,2023Q3
496906,868102000000000.0,1 to 11 Years,19,65,84,Singapore,Temporary,2022-01-30,6,Executive Assistant,Personal Assistant,Internships.com,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Arconic,Data Science & Analytics,Information Technology,74.5,2022Q1
497259,1680288596713638.0,1 to 8 Years,25,55,80,Singapore,Temporary,2023-03-18,5,UX/UI Designer,Interaction Designer,Jobs2Careers,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Evolution Mining,Design & Front-End Development,Information Technology,67.5,2023Q1
498585,1147325250697340.0,1 to 10 Years,38,57,95,Singapore,Contract,2023-08-26,6,Data Analyst,Data Scientist,USAJOBS,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Goldman Sachs Group,Data Science & Analytics,Information Technology,76.0,2023Q3
498613,3066763825675795.0,0 to 8 Years,54,63,117,Singapore,Intern,2023-08-20,25,Software Architect,Cloud Architect,Dice,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","['Cloud computing platforms', 'AWS', 'Azure', 'Cloud security', 'Containerization', 'Docker', 'Kubernetes']",ConocoPhillips,IT Support & Maintenance,Information Technology,90.0,2023Q3
499109,1691829179911519.0,3 to 8 Years,31,57,88,Singapore,Contract,2023-05-18,16,Back-End Developer,API Developer,Snagajob,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"['I design and development', 'Tful', 'I knowledge', 'Security protocols', 'Auth', 'JWT']",Univar Solutions,Software Development & Engineering,Information Technology,72.5,2023Q2
499992,1753136810444542.0,5 to 13 Years,41,57,98,Singapore,Temporary,2021-02-10,23,Network Engineer,Network Administrator,Stack Overflow Jobs,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Freeport-McMoRan,Legal Research & Documentation,Information Technology,77.5,2021Q1
500339,2141737062424264.8,5 to 9 Years,53,64,117,Singapore,Temporary,2023-03-02,5,UX/UI Designer,Interaction Designer,Glassdoor,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",ARKO,Design & Front-End Development,Information Technology,90.5,2023Q1
501372,243565000000000.0,5 to 11 Years,44,58,102,Singapore,Full-Time,2022-06-28,25,Software Architect,Cloud Architect,Jobs2Careers,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","['Cloud computing platforms', 'AWS', 'Azure', 'Cloud security', 'Containerization', 'Docker', 'Kubernetes']",Bharti Airtel,IT Support & Maintenance,Information Technology,80.0,2022Q2
502140,1329206277601921.0,1 to 9 Years,39,61,100,Singapore,Temporary,2022-07-09,2,Network Security Specialist,Security Consultant,Jobs2Careers,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Grasim Industries,IT Infrastructure & Security,Information Technology,80.5,2022Q3
502363,2452555738665334.0,5 to 15 Years,57,55,112,Singapore,Intern,2022-07-25,5,UX/UI Designer,User Interface Designer,SimplyHired,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",PPG Industries,Design & Front-End Development,Information Technology,83.5,2022Q3
