Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
507870,1579835824406087.0,31,63,94,Intern,2022-03-26,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Lincoln National,Healthcare,78.5,2022Q1,4,11
509002,1843399896417016.8,66,57,123,Part-Time,2023-09-06,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",The Walt Disney Company,Healthcare,90.0,2023Q3,0,10
511847,258283000000000.0,48,64,112,Temporary,2022-02-05,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Westlake,Healthcare,88.0,2022Q1,2,15
512432,2939340987794017.0,64,62,126,Intern,2021-06-10,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Amazon.com,Healthcare,94.0,2021Q2,3,12
515111,1974443803169660.8,62,61,123,Full-Time,2022-12-31,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Bharat Electronics Limited,Healthcare,92.0,2022Q4,5,9
521770,720452000000000.0,25,61,86,Temporary,2022-04-03,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Stanley Black & Decker,Healthcare,73.5,2022Q2,1,15
521846,2459775332392456.0,40,62,102,Full-Time,2022-06-25,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ping An Insurance,Healthcare,82.0,2022Q2,3,14
522047,1842607966209212.0,39,62,101,Intern,2022-08-08,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Royal Caribbean Group,Healthcare,81.5,2022Q3,0,13
526161,2354412860297876.0,43,60,103,Temporary,2023-01-13,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Lockheed Martin,Healthcare,81.5,2023Q1,2,13
530134,3022903898578846.0,66,55,121,Intern,2023-04-01,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Western & Southern Financial Group,Healthcare,88.0,2023Q2,5,15
531016,370963000000000.0,46,56,102,Intern,2022-11-14,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Farmers Insurance Exchange,Healthcare,79.0,2022Q4,3,9
534559,839958000000000.0,69,55,124,Intern,2022-02-09,11,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",NTPC Limited,Healthcare,89.5,2022Q1,2,8
537054,469808000000000.0,21,65,86,Intern,2022-01-18,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",VF,Healthcare,75.5,2022Q1,1,8
540837,2248982482200788.8,54,61,115,Contract,2021-07-12,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Berkeley Group Holdings,Healthcare,88.0,2021Q3,1,8
542422,1180766496929222.0,53,61,114,Intern,2023-05-06,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Southwest Airlines,Healthcare,87.5,2023Q2,1,8
542703,1255302245759377.0,64,62,126,Full-Time,2023-05-27,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Chevron,Healthcare,94.0,2023Q2,0,10
549062,425838000000000.0,32,62,94,Contract,2022-04-06,11,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Jones Financial (Edward Jones),Healthcare,78.0,2022Q2,4,12
558192,2836300055646372.0,21,62,83,Full-Time,2022-11-30,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Foot Locker,Healthcare,72.5,2022Q4,0,9
560440,2209583741042822.0,18,64,82,Part-Time,2022-08-18,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Bajaj Electricals,Healthcare,73.0,2022Q3,3,11
560660,1272729510892098.0,45,61,106,Temporary,2022-03-29,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",United Parcel Service,Healthcare,83.5,2022Q1,0,12
564110,1764577009063371.0,58,59,117,Full-Time,2023-05-09,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Microsoft,Healthcare,88.0,2023Q2,3,15
568492,35369000000000.0,70,55,125,Part-Time,2022-06-03,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Molina Healthcare,Healthcare,90.0,2022Q2,4,14
572536,2854130274727702.0,31,58,89,Intern,2023-01-21,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",GlaxoSmithKline,Healthcare,73.5,2023Q1,4,14
584482,519493000000000.0,56,57,113,Contract,2022-03-23,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bodycote,Healthcare,85.0,2022Q1,5,12
586776,168679000000000.0,25,57,82,Part-Time,2022-01-23,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",KION Group AG,Healthcare,69.5,2022Q1,5,10
590054,2211885857713556.8,67,61,128,Part-Time,2023-06-27,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Northrop Grumman,Healthcare,94.5,2023Q2,3,15
592885,574261000000000.0,58,60,118,Temporary,2023-01-02,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",EOG Resources,Healthcare,89.0,2023Q1,4,12
