Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
568492.0,35369000000000.0,70.0,55.0,125.0,Part-Time,2022-06-03,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Molina Healthcare,Healthcare,90.0,2022Q2,4.0,14.0,
572536.0,2854130274727702.0,31.0,58.0,89.0,Intern,2023-01-21,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",GlaxoSmithKline,Healthcare,73.5,2023Q1,4.0,14.0,
584482.0,519493000000000.0,56.0,57.0,113.0,Contract,2022-03-23,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bodycote,Healthcare,85.0,2022Q1,5.0,12.0,
586776.0,168679000000000.0,25.0,57.0,82.0,Part-Time,2022-01-23,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",KION Group AG,Healthcare,69.5,2022Q1,5.0,10.0,
590054.0,2211885857713556.8,67.0,61.0,128.0,Part-Time,2023-06-27,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Northrop Grumman,Healthcare,94.5,2023Q2,3.0,15.0,
592885.0,574261000000000.0,58.0,60.0,118.0,Temporary,2023-01-02,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",EOG Resources,Healthcare,89.0,2023Q1,4.0,12.0,
593370.0,3006611753459944.0,52.0,60.0,112.0,Full-Time,2022-09-14,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",ConocoPhillips,Healthcare,86.0,2022Q3,4.0,13.0,
604066.0,2663879502286371.0,41.0,61.0,102.0,Part-Time,2021-08-12,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Aditya Birla Capital,Healthcare,81.5,2021Q3,3.0,15.0,
605795.0,2771547030646433.0,70.0,59.0,129.0,Contract,2021-12-30,11.0,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",Westlake,Healthcare,94.0,2021Q4,1.0,8.0,
606892.0,2394006332372613.0,30.0,57.0,87.0,Part-Time,2022-06-27,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Interpublic Group,Healthcare,72.0,2022Q2,0.0,14.0,
607067.0,249783000000000.0,48.0,59.0,107.0,Full-Time,2021-10-30,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Iluka Resources,Healthcare,83.0,2021Q4,4.0,15.0,
607645.0,24840000000000.0,44.0,63.0,107.0,Full-Time,2022-10-13,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Qube Holdings,Healthcare,85.0,2022Q4,1.0,9.0,
611731.0,2023560268548083.2,59.0,64.0,123.0,Temporary,2021-01-11,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",PG&E,Healthcare,93.5,2021Q1,5.0,15.0,
616539.0,711766000000000.0,29.0,65.0,94.0,Part-Time,2023-04-29,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",UnitedHealth Group,Healthcare,79.5,2023Q2,1.0,8.0,
625424.0,1007059001487009.0,25.0,65.0,90.0,Intern,2022-07-27,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Polaris,Healthcare,77.5,2022Q3,3.0,9.0,
629762.0,540176000000000.0,60.0,56.0,116.0,Part-Time,2022-09-08,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",State Farm Insurance,Healthcare,86.0,2022Q3,5.0,14.0,
632677.0,2605367490604256.0,64.0,60.0,124.0,Part-Time,2022-06-22,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Procter & Gamble,Healthcare,92.0,2022Q2,2.0,10.0,
633441.0,509716000000000.0,58.0,63.0,121.0,Contract,2022-06-03,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",PPG Industries,Healthcare,92.0,2022Q2,2.0,13.0,
634541.0,559646000000000.0,70.0,55.0,125.0,Intern,2022-10-14,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",HeidelbergCement AG,Healthcare,90.0,2022Q4,4.0,10.0,
637967.0,1994792146196308.0,46.0,56.0,102.0,Contract,2022-02-04,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Ecolab,Healthcare,79.0,2022Q1,1.0,10.0,
638584.0,499816000000000.0,38.0,57.0,95.0,Part-Time,2022-12-12,11.0,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Berger Paints India Limited,Healthcare,76.0,2022Q4,0.0,9.0,
641063.0,1805851328086696.8,58.0,62.0,120.0,Full-Time,2022-09-18,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Constellation Brands,Healthcare,91.0,2022Q3,5.0,14.0,
642807.0,224725000000000.0,24.0,60.0,84.0,Temporary,2023-06-05,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Netflix,Healthcare,72.0,2023Q2,2.0,10.0,
643205.0,2439979795540510.0,29.0,61.0,90.0,Intern,2021-09-28,11.0,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Bandhan Bank,Healthcare,75.5,2021Q3,4.0,10.0,
645536.0,1812926075050911.2,45.0,55.0,100.0,Intern,2022-01-09,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Northrop Grumman,Healthcare,77.5,2022Q1,0.0,12.0,
647035.0,3014784461006178.0,56.0,59.0,115.0,Temporary,2022-04-21,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Altria Group,Healthcare,87.0,2022Q2,5.0,10.0,
650581.0,3099031889106090.0,24.0,63.0,87.0,Contract,2023-04-14,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Lufthansa Group,Healthcare,75.0,2023Q2,3.0,13.0,
651427.0,2634405419278620.0,53.0,62.0,115.0,Contract,2022-07-12,11.0,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Constellation Brands,Healthcare,88.5,2022Q3,5.0,11.0,
653823.0,1191248772804544.0,24.0,57.0,81.0,Full-Time,2023-06-21,11.0,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",L&T Finance Holdings,Healthcare,69.0,2023Q2,0.0,15.0,
654872.0,527061000000000.0,69.0,61.0,130.0,Part-Time,2022-01-01,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",AbbVie,Healthcare,95.5,2022Q1,3.0,11.0,
