Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
708078.0,455286000000000.0,30.0,57.0,87.0,Intern,2022-05-12,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Linde plc,Healthcare,72.0,2022Q2,4.0,12.0,
710631.0,830915000000000.0,59.0,58.0,117.0,Temporary,2021-11-12,11.0,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Nestle India,Healthcare,87.5,2021Q4,5.0,13.0,
712969.0,391873000000000.0,24.0,63.0,87.0,Part-Time,2022-08-11,11.0,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Performance Food Group,Healthcare,75.0,2022Q3,5.0,15.0,
713492.0,3065876218370040.0,40.0,57.0,97.0,Part-Time,2023-05-22,11.0,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",United Technologies Corporation,Healthcare,77.0,2023Q2,2.0,13.0,
714007.0,1608003601161937.0,61.0,64.0,125.0,Temporary,2022-01-23,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",UnitedHealth Group,Healthcare,94.5,2022Q1,3.0,8.0,
716257.0,332926000000000.0,53.0,59.0,112.0,Part-Time,2022-06-04,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Spotify Technology S.A.,Healthcare,85.5,2022Q2,5.0,12.0,
716829.0,396240000000000.0,59.0,61.0,120.0,Intern,2023-05-03,11.0,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']","Wyndham Hotels & Resorts, Inc.",Healthcare,90.5,2023Q2,1.0,15.0,
719597.0,1225221523619926.0,37.0,60.0,97.0,Part-Time,2023-03-18,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Travelers,Healthcare,78.5,2023Q1,2.0,10.0,
720162.0,2120001949400532.0,26.0,59.0,85.0,Part-Time,2022-05-21,11.0,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Auto-Owners Insurance,Healthcare,72.0,2022Q2,5.0,15.0,
722425.0,1438913866114323.0,61.0,55.0,116.0,Temporary,2022-11-03,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",CDW,Healthcare,85.5,2022Q4,3.0,8.0,
725701.0,208666000000000.0,62.0,55.0,117.0,Contract,2022-02-09,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Target,Healthcare,86.0,2022Q1,3.0,10.0,
728814.0,2141031540849599.2,43.0,56.0,99.0,Part-Time,2022-10-17,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Automatic Data Processing,Healthcare,77.5,2022Q4,4.0,14.0,
732929.0,2043816409561408.0,40.0,62.0,102.0,Full-Time,2023-12-06,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Home Depot,Healthcare,82.0,2023Q4,4.0,14.0,
743515.0,1347950791629565.0,60.0,55.0,115.0,Temporary,2022-06-08,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",AECOM,Healthcare,85.0,2022Q2,2.0,14.0,
744143.0,1668903168964151.0,29.0,57.0,86.0,Contract,2022-11-02,11.0,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Allstate,Healthcare,71.5,2022Q4,1.0,8.0,
745551.0,356575000000000.0,62.0,55.0,117.0,Part-Time,2021-12-12,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Halma,Healthcare,86.0,2021Q4,2.0,12.0,
753735.0,1250874446060108.0,26.0,56.0,82.0,Contract,2021-10-12,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Ocado Group,Healthcare,69.0,2021Q4,5.0,14.0,
753756.0,253823000000000.0,25.0,65.0,90.0,Temporary,2022-01-18,11.0,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Ocado Group,Healthcare,77.5,2022Q1,4.0,12.0,
754147.0,853448000000000.0,66.0,56.0,122.0,Part-Time,2021-09-10,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Hindustan Unilever Limited (HUL),Healthcare,89.0,2021Q3,5.0,9.0,
755190.0,2756965686788373.0,34.0,65.0,99.0,Temporary,2023-10-07,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Raytheon Technologies,Healthcare,82.0,2023Q4,3.0,11.0,
758241.0,1837931075523591.2,43.0,64.0,107.0,Part-Time,2023-01-07,11.0,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Huawei Technologies,Healthcare,85.5,2023Q1,5.0,13.0,
758762.0,1376621034187386.0,74.0,55.0,129.0,Contract,2022-09-12,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Group 1 Automotive,Healthcare,92.0,2022Q3,3.0,10.0,
760058.0,1207729311358590.0,38.0,61.0,99.0,Full-Time,2022-07-13,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",PetroChina,Healthcare,80.0,2022Q3,1.0,11.0,
764698.0,14297700000000.0,65.0,62.0,127.0,Contract,2022-02-17,11.0,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Bunzl,Healthcare,94.5,2022Q1,2.0,10.0,
765444.0,1435515961144481.0,20.0,60.0,80.0,Full-Time,2021-12-31,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Seaboard,Healthcare,70.0,2021Q4,3.0,12.0,
771181.0,1199667776681285.0,62.0,62.0,124.0,Temporary,2022-09-20,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",CRH (China Resources Holdings),Healthcare,93.0,2022Q3,1.0,8.0,
779664.0,1199798890664141.0,63.0,57.0,120.0,Temporary,2021-10-19,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Jones Financial (Edward Jones),Healthcare,88.5,2021Q4,4.0,11.0,
780897.0,2375268414957502.0,27.0,62.0,89.0,Intern,2023-08-04,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",KION Group AG,Healthcare,75.5,2023Q3,4.0,11.0,
781540.0,2205679732411956.0,61.0,55.0,116.0,Part-Time,2022-06-28,11.0,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Reinsurance Group of America,Healthcare,85.5,2022Q2,2.0,12.0,
783715.0,562819000000000.0,50.0,58.0,108.0,Temporary,2022-10-21,11.0,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Ceconomy AG (Formerly Metro AG),Healthcare,83.0,2022Q4,1.0,11.0,
