	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
616539,711766000000000.0,1 to 8 Years,29,65,94,Singapore,Part-Time,2023-04-29,11,Physician Assistant,Primary Care Physician Assistant,Stack Overflow Jobs,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",UnitedHealth Group,Healthcare & Medicine,Healthcare,79.5,2023Q2
625424,1007059001487009.0,3 to 9 Years,25,65,90,Singapore,Intern,2022-07-27,11,Nurse Manager,Nursing Director,FlexJobs,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Polaris,Healthcare & Medicine,Healthcare,77.5,2022Q3
629762,540176000000000.0,5 to 14 Years,60,56,116,Singapore,Part-Time,2022-09-08,11,Speech Therapist,Adult Speech Therapist,Indeed,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",State Farm Insurance,Healthcare & Medicine,Healthcare,86.0,2022Q3
632677,2605367490604256.0,2 to 10 Years,64,60,124,Singapore,Part-Time,2022-06-22,11,Nurse Manager,Clinical Nurse Manager,FlexJobs,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Procter & Gamble,Healthcare & Medicine,Healthcare,92.0,2022Q2
633441,509716000000000.0,2 to 13 Years,58,63,121,Singapore,Contract,2022-06-03,11,Speech Therapist,Adult Speech Therapist,Internships.com,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",PPG Industries,Healthcare & Medicine,Healthcare,92.0,2022Q2
634541,559646000000000.0,4 to 10 Years,70,55,125,Singapore,Intern,2022-10-14,11,Physician Assistant,Emergency Medicine Physician Assistant,Dice,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",HeidelbergCement AG,Healthcare & Medicine,Healthcare,90.0,2022Q4
637967,1994792146196308.0,1 to 10 Years,46,56,102,Singapore,Contract,2022-02-04,11,Social Worker,Mental Health Counselor,The Muse,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Ecolab,Healthcare & Medicine,Healthcare,79.0,2022Q1
638584,499816000000000.0,0 to 9 Years,38,57,95,Singapore,Part-Time,2022-12-12,11,Occupational Therapist,Geriatric Occupational Therapist,SimplyHired,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Berger Paints India Limited,Healthcare & Medicine,Healthcare,76.0,2022Q4
641063,1805851328086696.8,5 to 14 Years,58,62,120,Singapore,Full-Time,2022-09-18,11,Physician Assistant,Primary Care Physician Assistant,The Muse,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Constellation Brands,Healthcare & Medicine,Healthcare,91.0,2022Q3
642807,224725000000000.0,2 to 10 Years,24,60,84,Singapore,Temporary,2023-06-05,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,SimplyHired,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Netflix,Healthcare & Medicine,Healthcare,72.0,2023Q2
643205,2439979795540510.0,4 to 10 Years,29,61,90,Singapore,Intern,2021-09-28,11,Veterinarian,Equine Veterinarian,Idealist,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Bandhan Bank,Healthcare & Medicine,Healthcare,75.5,2021Q3
645536,1812926075050911.2,0 to 12 Years,45,55,100,Singapore,Intern,2022-01-09,11,Nurse Practitioner,Family Nurse Practitioner,LinkedIn,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Northrop Grumman,Healthcare & Medicine,Healthcare,77.5,2022Q1
647035,3014784461006178.0,5 to 10 Years,56,59,115,Singapore,Temporary,2022-04-21,11,Psychologist,Research Psychologist,CareerBuilder,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Altria Group,Healthcare & Medicine,Healthcare,87.0,2022Q2
650581,3099031889106090.0,3 to 13 Years,24,63,87,Singapore,Contract,2023-04-14,11,Registered Nurse,Clinical Nurse Specialist,Jobs2Careers,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Lufthansa Group,Healthcare & Medicine,Healthcare,75.0,2023Q2
651427,2634405419278620.0,5 to 11 Years,53,62,115,Singapore,Contract,2022-07-12,11,Veterinarian,Exotic Animal Veterinarian,FlexJobs,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Constellation Brands,Healthcare & Medicine,Healthcare,88.5,2022Q3
653823,1191248772804544.0,0 to 15 Years,24,57,81,Singapore,Full-Time,2023-06-21,11,Dental Hygienist,Dental Hygiene Educator,USAJOBS,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",L&T Finance Holdings,Healthcare & Medicine,Healthcare,69.0,2023Q2
654872,527061000000000.0,3 to 11 Years,69,61,130,Singapore,Part-Time,2022-01-01,11,Substance Abuse Counselor,Recovery Coach,Stack Overflow Jobs,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",AbbVie,Healthcare & Medicine,Healthcare,95.5,2022Q1
656625,2635501769617634.0,2 to 11 Years,18,65,83,Singapore,Temporary,2022-11-08,11,Veterinarian,Small Animal Veterinarian,FlexJobs,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",NTPC Limited,Healthcare & Medicine,Healthcare,74.0,2022Q4
659209,2939683627782789.0,1 to 14 Years,24,58,82,Singapore,Part-Time,2022-05-24,11,Physical Therapist,Geriatric Physical Therapist,Jobs2Careers,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Publix Super Markets,Healthcare & Medicine,Healthcare,70.0,2022Q2
660367,1329772873622421.0,2 to 9 Years,64,58,122,Singapore,Intern,2023-08-05,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Stack Overflow Jobs,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Stanley Black & Decker,Healthcare & Medicine,Healthcare,90.0,2023Q3
663289,2856743896999434.0,3 to 13 Years,61,64,125,Singapore,Contract,2022-09-03,11,Dental Hygienist,Dental Public Health Hygienist,USAJOBS,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Kingfisher plc,Healthcare & Medicine,Healthcare,94.5,2022Q3
663757,2239199075157086.0,5 to 14 Years,28,62,90,Singapore,Part-Time,2023-01-19,11,Nurse Practitioner,Acute Care Nurse Practitioner,Dice,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Legal & General Group,Healthcare & Medicine,Healthcare,76.0,2023Q1
666040,1521107309676192.0,4 to 11 Years,51,55,106,Singapore,Contract,2022-06-18,11,Occupational Therapist,Mental Health Occupational Therapist,Indeed,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Bharti Infratel,Healthcare & Medicine,Healthcare,80.5,2022Q2
671358,2410635997789051.0,2 to 9 Years,52,62,114,Singapore,Contract,2022-07-15,11,Dental Hygienist,Periodontal Therapist,CareerBuilder,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",The Walt Disney Company,Healthcare & Medicine,Healthcare,88.0,2022Q3
672157,2585848978942832.0,4 to 13 Years,62,55,117,Singapore,Part-Time,2022-11-26,11,Nurse Practitioner,Primary Care Nurse Practitioner,ZipRecruiter,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Arrow Electronics,Healthcare & Medicine,Healthcare,86.0,2022Q4
678765,175628000000000.0,5 to 10 Years,31,60,91,Singapore,Full-Time,2023-09-02,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,USAJOBS,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Synchrony Financial,Healthcare & Medicine,Healthcare,75.5,2023Q3
