Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
530134.0,3022903898578846.0,66.0,55.0,121.0,Intern,2023-04-01,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Western & Southern Financial Group,Healthcare,88.0,2023Q2,5.0,15.0,,
531016.0,370963000000000.0,46.0,56.0,102.0,Intern,2022-11-14,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Farmers Insurance Exchange,Healthcare,79.0,2022Q4,3.0,9.0,,
534559.0,839958000000000.0,69.0,55.0,124.0,Intern,2022-02-09,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",NTPC Limited,Healthcare,89.5,2022Q1,2.0,8.0,,
537054.0,469808000000000.0,21.0,65.0,86.0,Intern,2022-01-18,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",VF,Healthcare,75.5,2022Q1,1.0,8.0,,
540837.0,2248982482200788.8,54.0,61.0,115.0,Contract,2021-07-12,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Berkeley Group Holdings,Healthcare,88.0,2021Q3,1.0,8.0,,
542422.0,1180766496929222.0,53.0,61.0,114.0,Intern,2023-05-06,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Southwest Airlines,Healthcare,87.5,2023Q2,1.0,8.0,,
542703.0,1255302245759377.0,64.0,62.0,126.0,Full-Time,2023-05-27,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Chevron,Healthcare,94.0,2023Q2,0.0,10.0,,
549062.0,425838000000000.0,32.0,62.0,94.0,Contract,2022-04-06,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Jones Financial (Edward Jones),Healthcare,78.0,2022Q2,4.0,12.0,,
558192.0,2836300055646372.0,21.0,62.0,83.0,Full-Time,2022-11-30,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Foot Locker,Healthcare,72.5,2022Q4,0.0,9.0,,
560440.0,2209583741042822.0,18.0,64.0,82.0,Part-Time,2022-08-18,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Bajaj Electricals,Healthcare,73.0,2022Q3,3.0,11.0,,
560660.0,1272729510892098.0,45.0,61.0,106.0,Temporary,2022-03-29,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",United Parcel Service,Healthcare,83.5,2022Q1,0.0,12.0,,
564110.0,1764577009063371.0,58.0,59.0,117.0,Full-Time,2023-05-09,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Microsoft,Healthcare,88.0,2023Q2,3.0,15.0,,
568492.0,35369000000000.0,70.0,55.0,125.0,Part-Time,2022-06-03,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Molina Healthcare,Healthcare,90.0,2022Q2,4.0,14.0,,
572536.0,2854130274727702.0,31.0,58.0,89.0,Intern,2023-01-21,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",GlaxoSmithKline,Healthcare,73.5,2023Q1,4.0,14.0,,
584482.0,519493000000000.0,56.0,57.0,113.0,Contract,2022-03-23,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bodycote,Healthcare,85.0,2022Q1,5.0,12.0,,
586776.0,168679000000000.0,25.0,57.0,82.0,Part-Time,2022-01-23,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",KION Group AG,Healthcare,69.5,2022Q1,5.0,10.0,,
590054.0,2211885857713556.8,67.0,61.0,128.0,Part-Time,2023-06-27,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Northrop Grumman,Healthcare,94.5,2023Q2,3.0,15.0,,
592885.0,574261000000000.0,58.0,60.0,118.0,Temporary,2023-01-02,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",EOG Resources,Healthcare,89.0,2023Q1,4.0,12.0,,
593370.0,3006611753459944.0,52.0,60.0,112.0,Full-Time,2022-09-14,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",ConocoPhillips,Healthcare,86.0,2022Q3,4.0,13.0,,
604066.0,2663879502286371.0,41.0,61.0,102.0,Part-Time,2021-08-12,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Aditya Birla Capital,Healthcare,81.5,2021Q3,3.0,15.0,,
605795.0,2771547030646433.0,70.0,59.0,129.0,Contract,2021-12-30,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",Westlake,Healthcare,94.0,2021Q4,1.0,8.0,,
606892.0,2394006332372613.0,30.0,57.0,87.0,Part-Time,2022-06-27,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Interpublic Group,Healthcare,72.0,2022Q2,0.0,14.0,,
607067.0,249783000000000.0,48.0,59.0,107.0,Full-Time,2021-10-30,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Iluka Resources,Healthcare,83.0,2021Q4,4.0,15.0,,
607645.0,24840000000000.0,44.0,63.0,107.0,Full-Time,2022-10-13,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Qube Holdings,Healthcare,85.0,2022Q4,1.0,9.0,,
611731.0,2023560268548083.2,59.0,64.0,123.0,Temporary,2021-01-11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",PG&E,Healthcare,93.5,2021Q1,5.0,15.0,,
616539.0,711766000000000.0,29.0,65.0,94.0,Part-Time,2023-04-29,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",UnitedHealth Group,Healthcare,79.5,2023Q2,1.0,8.0,,
625424.0,1007059001487009.0,25.0,65.0,90.0,Intern,2022-07-27,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Polaris,Healthcare,77.5,2022Q3,3.0,9.0,,
629762.0,540176000000000.0,60.0,56.0,116.0,Part-Time,2022-09-08,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",State Farm Insurance,Healthcare,86.0,2022Q3,5.0,14.0,,
632677.0,2605367490604256.0,64.0,60.0,124.0,Part-Time,2022-06-22,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Procter & Gamble,Healthcare,92.0,2022Q2,2.0,10.0,,
633441.0,509716000000000.0,58.0,63.0,121.0,Contract,2022-06-03,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",PPG Industries,Healthcare,92.0,2022Q2,2.0,13.0,,
