Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
1019244.0,94277600000000.0,29.0,65.0,94.0,Full-Time,2023-04-04,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Booz Allen Hamilton Holding,Healthcare,79.5,2023Q2,2.0,14.0,
1026287.0,858476000000000.0,42.0,61.0,103.0,Intern,2023-05-14,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Sprint Corporation,Healthcare,82.0,2023Q2,3.0,11.0,
1026529.0,920775000000000.0,43.0,55.0,98.0,Part-Time,2022-12-20,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",The Boeing Company,Healthcare,76.5,2022Q4,0.0,11.0,
1027736.0,659149000000000.0,65.0,64.0,129.0,Intern,2022-02-19,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Constellation Energy,Healthcare,96.5,2022Q1,4.0,10.0,
1027882.0,869452000000000.0,42.0,62.0,104.0,Full-Time,2022-07-06,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Thor Industries,Healthcare,83.0,2022Q3,2.0,15.0,
1031625.0,292064000000000.0,36.0,56.0,92.0,Full-Time,2022-10-25,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Mosaic,Healthcare,74.0,2022Q4,2.0,15.0,
1034391.0,106399000000000.0,42.0,58.0,100.0,Intern,2022-10-13,11.0,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Glencore,Healthcare,79.0,2022Q4,1.0,15.0,
1034909.0,711658000000000.0,62.0,63.0,125.0,Full-Time,2023-03-09,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",U.S. Bancorp,Healthcare,94.0,2023Q1,3.0,8.0,
1036116.0,2948254976371811.0,69.0,57.0,126.0,Full-Time,2022-02-07,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Cholamandalam Investment and Finance Company,Healthcare,91.5,2022Q1,2.0,12.0,
1036244.0,2831050313099214.0,38.0,63.0,101.0,Part-Time,2022-05-19,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",APA Group,Healthcare,82.0,2022Q2,5.0,12.0,
1038074.0,76236100000000.0,57.0,58.0,115.0,Temporary,2022-12-23,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Consolidated Edison,Healthcare,86.5,2022Q4,2.0,12.0,
1047852.0,135115000000000.0,36.0,58.0,94.0,Temporary,2022-11-26,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",ManpowerGroup,Healthcare,76.0,2022Q4,0.0,14.0,
1054585.0,1675326844748930.0,53.0,63.0,116.0,Full-Time,2023-02-27,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Larsen & Toubro Infotech,Healthcare,89.5,2023Q1,0.0,10.0,
1058214.0,777923000000000.0,31.0,56.0,87.0,Temporary,2023-05-25,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",PepsiCo,Healthcare,71.5,2023Q2,2.0,10.0,
1059769.0,1581470789558351.0,59.0,60.0,119.0,Contract,2022-02-22,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Whirlpool,Healthcare,89.5,2022Q1,4.0,13.0,
1061342.0,3095880978482954.0,53.0,64.0,117.0,Full-Time,2022-05-27,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Liberty Mutual Insurance Group,Healthcare,90.5,2022Q2,0.0,13.0,
1064441.0,1938815328422140.8,28.0,58.0,86.0,Part-Time,2023-12-05,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",MGM Resorts International,Healthcare,72.0,2023Q4,5.0,8.0,
1072244.0,199049000000000.0,35.0,62.0,97.0,Part-Time,2021-10-19,11.0,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",StoneX Group,Healthcare,79.5,2021Q4,4.0,13.0,
1073921.0,874578000000000.0,34.0,62.0,96.0,Temporary,2021-09-20,11.0,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Darden Restaurants,Healthcare,79.0,2021Q3,5.0,12.0,
1085241.0,2424106404411339.0,25.0,55.0,80.0,Intern,2022-07-15,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Norwegian Cruise Line Holdings Ltd.,Healthcare,67.5,2022Q3,0.0,13.0,
1087009.0,36134900000000.0,61.0,64.0,125.0,Part-Time,2023-04-25,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Spotify Technology S.A.,Healthcare,94.5,2023Q2,5.0,13.0,
1091930.0,2309130171677544.0,65.0,58.0,123.0,Full-Time,2022-06-09,11.0,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Ford Motor Company,Healthcare,90.5,2022Q2,0.0,11.0,
1093537.0,1990606160358123.2,26.0,65.0,91.0,Full-Time,2023-08-17,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Fidelity National Information Services,Healthcare,78.0,2023Q3,4.0,10.0,
1100977.0,182112000000000.0,34.0,55.0,89.0,Intern,2023-09-02,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Adelaide Brighton,Healthcare,72.0,2023Q3,3.0,11.0,
1106915.0,88617800000000.0,74.0,56.0,130.0,Part-Time,2023-04-22,11.0,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Magellan Financial Group,Healthcare,93.0,2023Q2,2.0,10.0,
1108231.0,1491350140275271.0,48.0,57.0,105.0,Temporary,2022-11-07,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",DXC Technology,Healthcare,81.0,2022Q4,2.0,15.0,
1108324.0,2683294986588565.0,30.0,63.0,93.0,Part-Time,2023-05-24,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Chevron,Healthcare,78.0,2023Q2,2.0,14.0,
1112394.0,2135455187084680.0,30.0,55.0,85.0,Part-Time,2022-03-15,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Woolworths Group,Healthcare,70.0,2022Q1,0.0,9.0,
1115571.0,2643565050959967.0,64.0,63.0,127.0,Part-Time,2021-09-27,11.0,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",PI Industries,Healthcare,95.0,2021Q3,5.0,12.0,
1115641.0,598291000000000.0,53.0,56.0,109.0,Temporary,2022-06-16,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",The Walt Disney Company,Healthcare,82.5,2022Q2,0.0,14.0,
