	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
609063,2235656238748524.8,3 to 8 Years,33,62,95,Singapore,Part-Time,2023-04-08,9,Legal Assistant,Legal Secretary,Snagajob,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Sysco,Legal & Social Services,Legal Services,78.5,2023Q2
609593,2142040459303059.2,2 to 14 Years,66,56,122,Singapore,Contract,2023-05-31,9,Litigation Attorney,Family Law Attorney,Idealist,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Baidu,Legal & Social Services,Legal Services,89.0,2023Q2
615434,1768021672673897.0,1 to 15 Years,61,56,117,Singapore,Contract,2023-01-16,9,Paralegal,Litigation Paralegal,Idealist,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Voltas Limited,Legal & Social Services,Legal Services,86.5,2023Q1
617418,234784000000000.0,0 to 12 Years,25,64,89,Singapore,Part-Time,2021-12-30,9,Paralegal,Real Estate Paralegal,Internships.com,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",V-Guard Industries,Legal & Social Services,Legal Services,76.5,2021Q4
621401,1982454266138084.8,5 to 14 Years,58,58,116,Singapore,Intern,2023-12-07,9,Substance Abuse Counselor,Family Counselor,Idealist,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']","Etsy, Inc.",Legal & Social Services,Legal Services,87.0,2023Q4
624857,408227000000000.0,1 to 13 Years,51,58,109,Singapore,Part-Time,2022-05-31,9,Substance Abuse Counselor,Family Counselor,Snagajob,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Liberty Mutual Insurance Group,Legal & Social Services,Legal Services,83.5,2022Q2
628307,1838612404276558.0,3 to 10 Years,26,64,90,Singapore,Contract,2022-07-21,9,Paralegal,Corporate Paralegal,SimplyHired,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Barclays,Legal & Social Services,Legal Services,77.0,2022Q3
630561,849426000000000.0,4 to 11 Years,62,63,125,Singapore,Part-Time,2022-02-10,9,Legal Secretary,Court Clerk,FlexJobs,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Ferguson plc,Legal & Social Services,Legal Services,94.0,2022Q1
631124,2745130691434511.0,5 to 12 Years,36,62,98,Singapore,Part-Time,2021-11-26,9,Paralegal,Litigation Paralegal,SimplyHired,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",BHP Group,Legal & Social Services,Legal Services,80.0,2021Q4
639271,340065000000000.0,2 to 12 Years,50,59,109,Singapore,Temporary,2022-01-04,9,Social Worker,Child Welfare Worker,FlexJobs,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Molina Healthcare,Legal & Social Services,Legal Services,84.0,2022Q1
651847,1744593984297161.0,0 to 11 Years,60,64,124,Singapore,Part-Time,2022-05-23,9,Family Lawyer,Child Custody Lawyer,CareerBuilder,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Charter Communications,Legal & Social Services,Legal Services,94.0,2022Q2
658553,2840551589268194.0,1 to 9 Years,28,64,92,Singapore,Temporary,2023-06-05,9,Paralegal,Litigation Paralegal,Indeed,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']","McCormick & Company, Incorporated",Legal & Social Services,Legal Services,78.0,2023Q2
660600,2889945628592647.0,1 to 8 Years,40,59,99,Singapore,Intern,2023-11-09,9,Legal Secretary,Legal Assistant,Dice,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Moderna,Legal & Social Services,Legal Services,79.0,2023Q4
665517,488350000000000.0,4 to 14 Years,45,55,100,Singapore,Full-Time,2021-05-12,9,Legal Advisor,Corporate Counsel,Jobs2Careers,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",London Stock Exchange Group,Legal & Social Services,Legal Services,77.5,2021Q2
666993,1991553467934203.2,5 to 14 Years,64,58,122,Singapore,Part-Time,2022-06-01,9,Paralegal,Litigation Paralegal,Dice,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Huntsman,Legal & Social Services,Legal Services,90.0,2022Q2
667974,46377400000000.0,5 to 8 Years,60,64,124,Singapore,Part-Time,2022-12-02,9,Legal Secretary,Court Clerk,SimplyHired,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Wesfarmers Limited,Legal & Social Services,Legal Services,94.0,2022Q4
669152,888477000000000.0,0 to 13 Years,47,63,110,Singapore,Full-Time,2022-08-25,9,Litigation Attorney,Family Law Attorney,Snagajob,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Lowe's,Legal & Social Services,Legal Services,86.5,2022Q3
673362,2851464833505764.0,0 to 8 Years,59,56,115,Singapore,Temporary,2021-06-10,9,Legal Advisor,Corporate Counsel,Stack Overflow Jobs,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Bunzl,Legal & Social Services,Legal Services,85.5,2021Q2
675830,1335219411197288.0,4 to 9 Years,32,63,95,Singapore,Part-Time,2022-04-11,9,Paralegal,Real Estate Paralegal,Idealist,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Eversource Energy,Legal & Social Services,Legal Services,79.0,2022Q2
676393,741457000000000.0,1 to 15 Years,57,55,112,Singapore,Intern,2021-11-28,9,Legal Advisor,Corporate Counsel,USAJOBS,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",American Airlines Group,Legal & Social Services,Legal Services,83.5,2021Q4
