Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
676393.0,741457000000000.0,57.0,55.0,112.0,Intern,2021-11-28,9.0,Legal Advisor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",American Airlines Group,Legal Services,83.5,2021Q4,1.0,15.0,
678133.0,2493625541155868.0,46.0,62.0,108.0,Intern,2023-05-13,9.0,Litigation Attorney,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Lincoln National,Legal Services,85.0,2023Q2,3.0,10.0,
678947.0,938845000000000.0,46.0,56.0,102.0,Part-Time,2023-06-30,9.0,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",NIO Inc.,Legal Services,79.0,2023Q2,1.0,10.0,
687889.0,2457330523575071.0,49.0,56.0,105.0,Part-Time,2023-06-05,9.0,Social Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Celanese,Legal Services,80.5,2023Q2,3.0,11.0,
692086.0,3056649838007148.0,23.0,63.0,86.0,Contract,2021-12-30,9.0,Paralegal,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Brighthouse Financial,Legal Services,74.5,2021Q4,1.0,10.0,
708466.0,1633514535733934.0,55.0,65.0,120.0,Intern,2023-03-07,9.0,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Chipotle Mexican Grill,Legal Services,92.5,2023Q1,0.0,14.0,
718171.0,550505000000000.0,64.0,58.0,122.0,Full-Time,2022-07-31,9.0,Legal Advisor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Adobe,Legal Services,90.0,2022Q3,3.0,8.0,
721671.0,447864000000000.0,64.0,57.0,121.0,Temporary,2021-11-18,9.0,Physical Therapist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",PBF Energy,Legal Services,89.0,2021Q4,3.0,15.0,
725037.0,550491000000000.0,53.0,59.0,112.0,Contract,2022-09-30,9.0,Legal Secretary,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Walgreens Boots Alliance,Legal Services,85.5,2022Q3,0.0,11.0,
725853.0,1658009141133414.0,60.0,55.0,115.0,Contract,2022-06-12,9.0,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Mastercard,Legal Services,85.0,2022Q2,5.0,12.0,
726269.0,2645324819425987.0,17.0,64.0,81.0,Full-Time,2023-03-08,9.0,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Corteva,Legal Services,72.5,2023Q1,1.0,9.0,
727608.0,516144000000000.0,23.0,57.0,80.0,Contract,2023-02-03,9.0,Physical Therapist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Penske Automotive Group,Legal Services,68.5,2023Q1,4.0,9.0,
732514.0,1426398995395399.0,23.0,64.0,87.0,Full-Time,2022-02-17,9.0,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",UGI,Legal Services,75.5,2022Q1,1.0,13.0,
738948.0,2640553845202655.0,53.0,55.0,108.0,Part-Time,2023-01-19,9.0,Paralegal,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Delek US Holdings,Legal Services,81.5,2023Q1,1.0,9.0,
739268.0,1021724991135331.0,24.0,56.0,80.0,Part-Time,2023-01-03,9.0,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Northrop Grumman,Legal Services,68.0,2023Q1,5.0,13.0,
741815.0,716981000000000.0,46.0,63.0,109.0,Full-Time,2023-10-09,9.0,Legal Advisor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Global Payments,Legal Services,86.0,2023Q4,4.0,9.0,
747150.0,470006000000000.0,37.0,61.0,98.0,Contract,2022-05-06,9.0,Family Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",CHS,Legal Services,79.5,2022Q2,2.0,8.0,
748388.0,2902885348264096.0,30.0,65.0,95.0,Part-Time,2022-12-28,9.0,Legal Counsel,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Petronet LNG,Legal Services,80.0,2022Q4,5.0,12.0,
748550.0,360283000000000.0,19.0,63.0,82.0,Temporary,2022-09-03,9.0,Substance Abuse Counselor,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",MTU Aero Engines AG,Legal Services,72.5,2022Q3,1.0,9.0,
751348.0,1433806402518615.0,56.0,64.0,120.0,Contract,2022-01-16,9.0,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Ping An Insurance,Legal Services,92.0,2022Q1,4.0,13.0,
751991.0,1930404848963832.0,46.0,62.0,108.0,Intern,2022-02-16,9.0,Legal Counsel,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",World Fuel Services,Legal Services,85.0,2022Q1,0.0,15.0,
752349.0,1398588667269529.0,29.0,60.0,89.0,Intern,2023-02-27,9.0,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",AES,Legal Services,74.5,2023Q1,3.0,15.0,
753450.0,1886628763132362.0,44.0,64.0,108.0,Full-Time,2022-01-28,9.0,Paralegal,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Westpac Banking Corporation,Legal Services,86.0,2022Q1,0.0,13.0,
