	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
484004,1765460757805856.0,0 to 15 Years,59,59,118,Singapore,Temporary,2022-10-30,4,Aerospace Engineer,Avionics Engineer,Jobs2Careers,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Standard Chartered,Engineering & Architecture,Engineering,88.5,2022Q4
485445,359915000000000.0,4 to 15 Years,56,61,117,Singapore,Temporary,2021-11-25,4,Architect,Architectural Designer,Glassdoor,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Suncorp Group,Engineering & Architecture,Engineering,89.0,2021Q4
487787,2972966627612811.0,1 to 14 Years,71,55,126,Singapore,Part-Time,2023-02-19,29,Product Manager,Agile Product Owner,Jobs2Careers,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Ally Financial,Construction & Civil Engineering,Engineering,90.5,2023Q1
488123,907198000000000.0,1 to 12 Years,60,56,116,Singapore,Contract,2022-01-01,4,QA Engineer,QA Manager,FlexJobs,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Iluka Resources,Engineering & Architecture,Engineering,86.0,2022Q1
488408,1876460379591974.0,2 to 8 Years,28,59,87,Singapore,Full-Time,2023-05-15,4,Landscape Architect,Urban Planner,Idealist,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Eastman Chemical,Engineering & Architecture,Engineering,73.0,2023Q2
489223,1615327391778189.0,0 to 11 Years,72,56,128,Singapore,Full-Time,2022-10-08,4,Process Engineer,Industrial Engineer,Dice,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Duke Energy,Engineering & Architecture,Engineering,92.0,2022Q4
492208,1425855526708913.0,0 to 9 Years,33,60,93,Singapore,Part-Time,2023-04-27,4,Civil Engineer,Structural Engineer,SimplyHired,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",PayPal Holdings,Engineering & Architecture,Engineering,76.5,2023Q2
493502,2190386821735624.8,3 to 8 Years,71,59,130,Singapore,Full-Time,2022-01-20,4,Structural Engineer,Construction Engineer,Idealist,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Lam Research,Engineering & Architecture,Engineering,94.5,2022Q1
495423,1610977261712907.0,1 to 14 Years,46,56,102,Singapore,Full-Time,2022-07-30,29,Chemical Engineer,Research and Development (R&D) Engineer,SimplyHired,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",Allstate,Construction & Civil Engineering,Engineering,79.0,2022Q3
496181,1391967586245146.0,2 to 8 Years,71,56,127,Singapore,Full-Time,2023-03-29,4,Mechanical Designer,CAD Technician,Monster,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Cheniere Energy,Engineering & Architecture,Engineering,91.5,2023Q1
500849,2214656734015544.8,3 to 13 Years,67,57,124,Singapore,Full-Time,2022-04-20,4,Mechanical Engineer,Manufacturing Engineer,Monster,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",CHS,Engineering & Architecture,Engineering,90.5,2022Q2
501353,408543000000000.0,4 to 10 Years,31,59,90,Singapore,Temporary,2023-01-23,4,Environmental Engineer,Environmental Consultant,Monster,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",Norfolk Southern,Engineering & Architecture,Engineering,74.5,2023Q1
501986,2517828236871609.0,2 to 14 Years,40,62,102,Singapore,Part-Time,2023-11-05,4,Chemical Engineer,Quality Control Engineer,Monster,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",International Flavors & Fragrances,Engineering & Architecture,Engineering,82.0,2023Q4
503910,625133000000000.0,4 to 11 Years,64,63,127,Singapore,Intern,2023-06-26,4,Civil Engineer,Water Resources Engineer,ZipRecruiter,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Beach Energy,Engineering & Architecture,Engineering,95.0,2023Q2
506497,1506252396272065.0,2 to 11 Years,42,55,97,Singapore,Full-Time,2022-12-01,4,Civil Engineer,Water Resources Engineer,Idealist,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Sky plc,Engineering & Architecture,Engineering,76.0,2022Q4
506912,637725000000000.0,3 to 10 Years,21,61,82,Singapore,Full-Time,2023-01-03,4,Structural Engineer,Bridge Engineer,Snagajob,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Biogen,Engineering & Architecture,Engineering,71.5,2023Q1
508774,2644503807865090.0,3 to 11 Years,61,62,123,Singapore,Intern,2021-09-18,4,Environmental Consultant,Environmental Compliance Officer,SimplyHired,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Farmers Insurance Exchange,Engineering & Architecture,Engineering,92.5,2021Q3
511334,723124000000000.0,0 to 12 Years,47,58,105,Singapore,Temporary,2022-02-06,4,Architect,Sustainable Design Specialist,The Muse,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",JPMorgan Chase,Engineering & Architecture,Engineering,81.5,2022Q1
511530,1956344084028972.0,0 to 14 Years,22,65,87,Singapore,Full-Time,2023-05-06,4,Technical Writer,Content Writer,FlexJobs,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Henkel AG & Co. KGaA,Engineering & Architecture,Engineering,76.0,2023Q2
512298,2758505194766314.0,1 to 15 Years,47,60,107,Singapore,Part-Time,2022-02-04,4,Structural Engineer,Construction Engineer,Dice,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Interpublic Group,Engineering & Architecture,Engineering,83.5,2022Q1
512324,1909798708166370.0,3 to 9 Years,53,60,113,Singapore,Intern,2021-12-11,4,Technical Writer,Instructional Designer,USAJOBS,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",US Foods Holding,Engineering & Architecture,Engineering,86.5,2021Q4
513109,1589845519940422.0,2 to 12 Years,27,60,87,Singapore,Full-Time,2022-03-17,4,Technical Writer,Documentation Specialist,The Muse,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Arconic,Engineering & Architecture,Engineering,73.5,2022Q1
