Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
807372.0,221305000000000.0,22.0,60.0,82.0,Contract,2023-03-04,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",CRRC Corporation,Engineering,71.0,2023Q1,5.0,11.0,,
809929.0,2647433810229301.0,65.0,65.0,130.0,Full-Time,2023-10-06,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",DaVita,Engineering,97.5,2023Q4,3.0,8.0,,
811721.0,2621513897485918.0,62.0,65.0,127.0,Part-Time,2022-03-02,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Pfizer,Engineering,96.0,2022Q1,0.0,10.0,,
812584.0,402576000000000.0,41.0,62.0,103.0,Temporary,2023-07-28,Environmental Engineer,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",AGCO,Engineering,82.5,2023Q3,5.0,15.0,,
816511.0,178629000000000.0,45.0,56.0,101.0,Intern,2023-12-05,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",UPL Limited,Engineering,78.5,2023Q4,5.0,13.0,,
816668.0,2366887065467851.0,35.0,59.0,94.0,Temporary,2022-08-01,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Halliburton,Engineering,76.5,2022Q3,2.0,15.0,,
818403.0,154370000000000.0,65.0,64.0,129.0,Part-Time,2022-02-28,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Informa,Engineering,96.5,2022Q1,0.0,15.0,,
819565.0,215842000000000.0,41.0,57.0,98.0,Intern,2022-05-31,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Berry Global Group,Engineering,77.5,2022Q2,3.0,8.0,,
825583.0,1886691257782403.2,42.0,64.0,106.0,Part-Time,2022-06-09,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Tata Communications,Engineering,85.0,2022Q2,5.0,10.0,,
827245.0,1129233974278572.0,57.0,56.0,113.0,Part-Time,2023-05-19,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Origin Energy,Engineering,84.5,2023Q2,3.0,8.0,,
828249.0,2863315302261554.0,26.0,64.0,90.0,Part-Time,2022-08-23,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Commonwealth Bank of Australia,Engineering,77.0,2022Q3,2.0,8.0,,
829073.0,839264000000000.0,26.0,57.0,83.0,Temporary,2022-01-04,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Sanmina,Engineering,70.0,2022Q1,2.0,10.0,,
831659.0,3027224472870144.0,56.0,56.0,112.0,Intern,2021-10-23,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Eli Lilly,Engineering,84.0,2021Q4,4.0,8.0,,
833055.0,3068822492892384.0,30.0,63.0,93.0,Contract,2021-10-15,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Volkswagen Financial Services AG,Engineering,78.0,2021Q4,1.0,10.0,,
833766.0,2197491344127554.0,28.0,55.0,83.0,Intern,2023-02-22,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Southwest Airlines,Engineering,69.0,2023Q1,3.0,13.0,,
835601.0,379740000000000.0,19.0,61.0,80.0,Contract,2023-07-04,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Block,Engineering,70.5,2023Q3,3.0,12.0,,
838549.0,1607008801468646.0,57.0,58.0,115.0,Temporary,2023-08-16,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",TJX,Engineering,86.5,2023Q3,1.0,9.0,,
840039.0,1425368981785588.0,33.0,65.0,98.0,Full-Time,2022-11-20,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Apollo Global Management,Engineering,81.5,2022Q4,0.0,12.0,,
840143.0,645176000000000.0,66.0,56.0,122.0,Contract,2022-11-25,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']","Fidelity Investments, Inc.",Engineering,89.0,2022Q4,4.0,13.0,,
840317.0,2869185795503893.0,57.0,58.0,115.0,Temporary,2021-05-11,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Pacific Life,Engineering,86.5,2021Q2,3.0,12.0,,
845546.0,234426000000000.0,54.0,62.0,116.0,Part-Time,2022-04-29,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Oneok,Engineering,89.0,2022Q2,2.0,11.0,,
847294.0,2216613378028392.0,55.0,64.0,119.0,Intern,2022-08-04,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Bajaj Finserv,Engineering,91.5,2022Q3,0.0,9.0,,
850596.0,1819921542518934.0,55.0,63.0,118.0,Contract,2021-10-16,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Tata Motors,Engineering,90.5,2021Q4,5.0,10.0,,
851748.0,162673000000000.0,46.0,62.0,108.0,Part-Time,2022-08-02,Electrical Designer,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",DTE Energy,Engineering,85.0,2022Q3,2.0,14.0,,
852592.0,1200109746258437.0,24.0,63.0,87.0,Temporary,2023-11-01,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Truist Financial,Engineering,75.0,2023Q4,3.0,10.0,,
854040.0,1228862333896174.0,34.0,63.0,97.0,Contract,2022-02-15,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Zee Entertainment Enterprises,Engineering,80.0,2022Q1,4.0,8.0,,
854043.0,2041587221010790.0,20.0,65.0,85.0,Intern,2022-03-18,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Sirius XM Holdings Inc.,Engineering,75.0,2022Q1,1.0,9.0,,
855508.0,26660800000000.0,48.0,59.0,107.0,Temporary,2021-09-28,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Newcrest Mining,Engineering,83.0,2021Q3,3.0,12.0,,
