Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
522118,2907443633409499.0,43,59,102,Full-Time,2023-08-29,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Microsoft,Engineering,80.5,2023Q3,5,14
522989,688753000000000.0,32,57,89,Contract,2023-04-29,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",ThyssenKrupp AG,Engineering,73.0,2023Q2,5,10
523961,15446900000000.0,48,59,107,Part-Time,2022-06-30,29,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Delta Air Lines,Engineering,83.0,2022Q2,2,13
524076,560422000000000.0,47,62,109,Contract,2022-04-28,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",China Mobile,Engineering,85.5,2022Q2,0,12
524637,127176000000000.0,62,65,127,Full-Time,2023-01-18,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Torrent Pharmaceuticals,Engineering,96.0,2023Q1,3,8
524843,2238832608078064.0,44,60,104,Intern,2021-11-13,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Peter Kiewit Sons,Engineering,82.0,2021Q4,3,9
525780,2470574572832901.0,53,62,115,Intern,2022-06-02,4,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Celanese,Engineering,88.5,2022Q2,0,9
527034,106998000000000.0,20,65,85,Intern,2023-07-17,4,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Public Service Enterprise Group,Engineering,75.0,2023Q3,5,12
530762,2068600734529476.0,30,59,89,Part-Time,2022-01-05,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Walt Disney,Engineering,74.0,2022Q1,1,15
530804,2346629371380462.0,64,63,127,Temporary,2022-01-16,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Sartorius AG,Engineering,95.0,2022Q1,4,12
531682,741637000000000.0,62,61,123,Contract,2022-08-09,4,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",HCL Technologies,Engineering,92.0,2022Q3,4,12
537322,2483671057643744.0,50,62,112,Full-Time,2022-12-04,4,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",B&M,Engineering,87.0,2022Q4,4,13
542652,1727189231682740.0,42,65,107,Intern,2021-02-10,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Boise Cascade,Engineering,86.0,2021Q1,3,12
542917,359814000000000.0,50,61,111,Full-Time,2022-01-09,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",BHP Group,Engineering,86.0,2022Q1,1,14
545121,2541738128577952.0,66,60,126,Contract,2022-05-31,4,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Meta Platforms,Engineering,93.0,2022Q2,0,15
545736,1642039926090718.0,24,64,88,Temporary,2021-10-15,4,Environmental Engineer,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",ZTE Corporation,Engineering,76.0,2021Q4,3,14
550622,2779296817524850.0,65,59,124,Intern,2022-07-24,4,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Bajaj Holdings & Investment Limited,Engineering,91.5,2022Q3,4,11
551532,1968743802797682.0,25,60,85,Temporary,2023-05-04,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Becton Dickinson,Engineering,72.5,2023Q2,5,9
563904,1221430268065996.0,44,65,109,Full-Time,2021-07-12,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Fidelity National Financial,Engineering,87.0,2021Q3,2,14
565054,1897019707778110.0,59,63,122,Intern,2023-01-08,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Bajaj Finance,Engineering,92.5,2023Q1,3,8
567217,666359000000000.0,41,63,104,Full-Time,2022-04-24,4,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Polaris,Engineering,83.5,2022Q2,3,13
571642,2852803892725819.0,40,60,100,Full-Time,2021-12-19,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Larsen & Toubro (L&T),Engineering,80.0,2021Q4,5,11
571851,950258000000000.0,42,61,103,Part-Time,2023-02-18,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Haier Group,Engineering,82.0,2023Q1,1,8
572417,1032025214326930.0,19,64,83,Contract,2022-01-07,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",CommScope Holding,Engineering,73.5,2022Q1,0,11
573747,2104224872832532.8,65,62,127,Contract,2023-02-03,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Kohl's,Engineering,94.5,2023Q1,1,10
